27e07b,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472860942,,200
f1bb84,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472860946,,200
70df35,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472860953,,200
64458d,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472860955,,200
6be6be,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472860958,,200
3c1f53,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472860978,,200
bdb5e7,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472860982,,200
3472c8,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472860987,,200
62e679,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472860989,,200
f27676,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472860990,,200
b01529,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472861073,,200
3cca74,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472861077,,200
389a58,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472861081,,200
6338da,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472861083,,200
f5c812,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472861085,,200
1935b4,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472861109,,200
86b191,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472861112,,200
ac4ed3,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472861117,,200
16dc48,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472861119,,200
9e3dc0,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472861121,,200
12842c,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472861136,,200
cf184b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472861139,,200
911c46,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472861151,,200
f40e07,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472861153,,200
58b839,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472861155,,200
ccaeed,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472861231,,200
edf7b5,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472861235,,200
85f5b9,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472861248,,200
d1e54b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472861249,,200
3e21d3,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472861251,,200
64344a,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472861335,,200
c14ab0,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472861339,,200
a8eb00,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472861344,,200
eae149,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472861346,,200
0991d2,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472861349,,200
e1621a,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472861554,,200
daa6a8,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472861558,,200
0f3e58,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472861565,,200
8205db,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472861569,,200
f81948,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472861572,,200
93a334,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472861809,,200
3321c9,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472861839,,200
fa2128,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472861858,,200
1eb603,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472861871,,200
ea568c,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472863717,,200
4fee76,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472863719,,200
d2efe2,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472863721,,200
f7b141,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472863791,,200
274b11,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472863796,,200
954d3b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472863816,,200
1021a5,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472863818,,200
47bc94,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472863819,,200
109079,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472863856,,200
d85381,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472863862,,200
6dcbc0,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472863867,,200
c07af4,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472863869,,200
f19c2a,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472863871,,200
655f7e,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472863937,,200
972a94,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472863943,,200
b67e02,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472863951,,200
4ac1fb,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472863953,,200
70e062,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472863955,,200
8430d9,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472864005,,200
1210f7,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472864011,,200
16bf9e,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472864024,,200
417ca3,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472864027,,200
d1bd2c,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472864033,,200
5722ae,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472864182,,200
621a10,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472864188,,200
fdcbfa,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472864200,,200
9efe27,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472864202,,200
334d16,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472864204,,200
5611c7,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472864239,,200
22d904,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472864252,,200
910db0,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472864259,,200
1a52dc,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472864261,,200
c531a9,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472864263,,200
21eda4,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472864270,,200
e16fef,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472864277,,200
ddad75,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472864339,,200
fec849,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472864349,,200
1970cd,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472864359,,200
b016f2,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472864361,,200
b8482c,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472864363,,200
3ebc31,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472864467,,200
123f4e,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472864470,,200
806c92,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472864478,,200
2fbc29,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472864482,,200
ee354f,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472864494,,200
0ad4ff,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472864510,,200
870158,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472864513,,200
1bbc61,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472864516,,200
6c5706,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/client/ads,1472867122,9f259f,200
9f259f,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/client/ads,1472867123,,405
127780,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472867307,,200
2641af,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472867312,,200
d4d439,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472867319,,200
bcd80e,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472867321,,200
169182,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472867323,,200
b18b89,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472867337,,200
7fa1cd,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472867341,,200
5422cc,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472867345,,200
35c34f,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472867347,,200
2de807,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472867350,,200
1d948f,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472867549,,200
e4ecf9,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472867552,,200
441c6e,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472867560,,200
9115bd,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472867562,,200
b97df2,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472867564,,200
ca2bd1,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472867615,,200
be899a,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472867617,,200
d3a2bf,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472867630,,200
26bfc2,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472867632,,200
63aaab,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472867635,,200
e7a50b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472867694,,200
c1905f,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472867731,,200
497a7c,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472867732,,200
d854e6,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472867734,,200
13fcb4,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472867861,,200
a9904c,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472867864,,200
814135,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472867871,,200
8a5104,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472867872,,200
65394c,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472867874,,200
8a4bfc,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472867924,,200
d6e05f,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472867927,,200
f8c25b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472867935,,200
84f58a,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472867937,,200
9c9416,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472867939,,200
ec784a,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472867993,,200
fe887d,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472867994,,200
be4b03,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472867998,,200
ad71a8,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472868000,,200
28c98d,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472868003,,200
07b15c,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472868171,,200
615321,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472868174,,200
1616ca,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472868178,,200
bfbba1,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472868180,,200
8e370e,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472868181,,200
432459,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472868231,,200
4bf62e,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472868234,,200
d4f150,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472868241,,200
2ddbfc,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472868242,,200
37a93f,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472868244,,200
98e1ce,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472868360,,200
d1392b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472868362,,200
2b4823,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472868367,,200
29f8c7,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472868368,,200
251e1c,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472868370,,200
9329ec,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472868414,,200
872a2d,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472868416,,200
4a1d0b,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472868461,,200
04c8c2,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472868463,,200
bafcb5,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472868498,,200
ce8c3b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472868500,,200
0b0def,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472868507,,200
0f088c,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472868509,,200
7d011c,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472868512,,200
dbe56d,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472868731,,200
b977f0,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472868734,,200
b3270d,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472868739,,200
21ab04,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472868742,,200
d7b671,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472868744,,200
ebf508,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472868845,,200
698c3b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472868848,,200
b3528a,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472868857,,200
15264d,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472868859,,200
b186fa,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472868862,,200
a9ed65,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472868903,,200
a46e1b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472868906,,200
fc92fc,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472868976,,200
50fc3d,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472868979,,200
016943,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472868991,,200
76af6f,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472868994,,200
f8d3ab,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472869037,,200
950597,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472869042,,200
e9e579,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472869060,,200
922c89,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472869063,,200
21b526,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472869074,,200
e7babe,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472869075,,200
37757b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472869078,,200
2a90fa,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472869105,,200
9c421d,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472869108,,200
a9c893,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472869174,,200
6be294,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472869177,,200
bcb0cf,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472869184,,200
891b9b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472869186,,200
99b7da,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472869188,,200
1a5132,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472869367,,200
ca0041,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472869369,,200
4afc53,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472869374,,200
f6e1c0,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472869376,,200
3a88ac,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472869377,,200
5c04db,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472869550,,200
ac5dda,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472869552,,200
c0d92a,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472869559,,200
f70958,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472869560,,200
00bf4e,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472869562,,200
fd208f,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472869589,,200
c99dab,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472869592,,200
0563cf,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472869596,,200
05b2fe,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472869597,,200
d8495f,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472869600,,200
477835,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472869622,,200
4ddc36,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472869623,,200
b3999b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472869627,,200
676890,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472869629,,200
89c909,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472869630,,200
f23892,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472869985,,200
c82a7b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472869988,,200
290d98,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472870004,,200
17aa8e,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472870007,,200
21096b,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472870038,,200
dc27af,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472870040,,200
94a708,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472870060,,200
ff6003,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472870062,,200
783938,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472870064,,200
59be46,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/event/adress,1472870067,,200
6989b1,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472870339,,200
ebea12,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472870344,,200
ba4425,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472870369,,200
7ca1e8,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472870371,,200
8f018b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472870372,,200
c27c62,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472870414,,200
ef4a27,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472870416,,200
485868,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472870422,,200
4510bf,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472870424,,200
4d5bd7,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472870426,,200
6ca56e,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/event/adress,1472870435,,200
a20a9f,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472870529,,200
345af6,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472870538,,200
cdeba2,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472870549,,200
802cac,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472870551,,200
79fc48,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472870556,,200
0cb875,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472870557,,200
6bb01d,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472870559,,200
0d7fd7,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/event/adress,1472870564,,200
b0ebe9,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472870712,,200
c3c031,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472870717,,200
b9554b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472870722,,200
82a247,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472870724,,200
a1d372,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472870726,,200
5c68f2,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/event/adress,1472870735,,200
c77ccf,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472870898,,200
023743,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472870903,,200
9cbfe7,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472870911,,200
6b270b,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472870912,,200
e29b01,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472870914,,200
2bf6b7,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/event/adress,1472870920,,200
007ef7,::1,GET,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/ad/add,1472871017,,200
b2bd3c,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/countries,1472871019,,200
867088,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/cities,1472871025,,200
9df16c,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/adresse/regions,1472871027,,200
fde765,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/shop/ByAdress,1472871028,,200
6772fc,::1,POST,http://localhost/AdBoxi/MyAdBox/web/app_dev.php/event/adress,1472871031,,200
